cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Senate,HI-S3,6/29/22,_lite,Brian Schatz,"","","","",Bob McDermott,"","","",all others,.976675,0,0,,.023325,0,0,,0,0,.976675,.023325,.0041625,.7707845,411528.9,484298.4,341778.9,60.94469,0,0,,0,34.43168,0,0,,4.62363,0,8.521238,69.43942,42.9079,0,0,0,,0,,0,1.489684,52.43268,25.90165,0,0,0,,0,,31.80856,1007469,,26.513,42.98258,10.01328,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,GA-S3,6/29/22,_lite,Raphael Warnock,"","","","",Herschel Junior Walker,"","","",all others,.601975,0,0,,.398025,0,0,,0,0,.601975,.398025,.1208875,2.794132,3296959,3807774,2795234,50.27664,0,0,,0,48.12393,0,0,,1.599437,0,3.319365,54.69058,52.54423,0,0,0,,0,,0,.3009572,45.86221,43.63773,0,0,0,,0,,-7.357742,7356953,,2.15271,10.79926,-6.450651,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,FL-S3,6/29/22,_lite,Val Demings,"","","","",Marco Rubio,"","","",all others,.09945,0,0,,.90055,0,0,,0,0,.09945,.90055,.017225,.1889218,6947942,7954235,5973870,43.59054,0,0,,0,53.54617,0,0,,2.863287,0,5.638388,48.7483,58.75138,0,0,0,,0,,0,.7197886,38.33948,48.34753,0,0,0,,0,,-7.44125,1.46e+07,,-9.955627,-.0319576,-20.00378,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,CT-S3,6/29/22,_lite,Richard Blumenthal,"","","",Andrew Hyduchak,Themis Klarides,"","","","",.823425,0,0,,.176525,0,0,,.00005,0,.823425,.176575,.0435875,2.643873,1256320,1451788,1062801,53.28978,0,0,,1.818512,44.89171,0,0,,0,3.744493,0,59.29399,50.82568,0,0,0,,0,,.367439,0,47.3231,38.86338,0,0,0,,0,,12.14246,2618620,,8.398071,20.24891,-3.347523,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,CO-S3,6/29/22,_lite,Michael Bennet,"","","","",Joe O'Dea,"","","",all others,.7414,0,0,,.2586,0,0,,0,0,.7414,.2586,.0562875,1.93455,2217232,2540757,1896736,50.73719,0,0,,0,44.44106,0,0,,4.821743,0,8.745533,57.3549,51.10069,0,0,0,,0,,0,1.571988,44.00801,37.76311,0,0,0,,0,,6.733898,4183729,,6.296127,19.03148,-6.458565,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,CA-S3,6/29/22,_lite,Alex Padilla,"","","","",Mark P. Meuser,"","","","",.853175,0,0,,.146825,0,0,,0,0,.853175,.146825,.0299125,.2150042,1.06e+07,1.21e+07,9103657,56.0514,0,0,,0,43.9486,0,0,,0,0,0,63.47491,51.3743,0,0,0,,0,,0,0,48.6257,36.52509,0,0,0,,0,,25.74052,2.54e+07,,12.1028,26.94981,-2.7486,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,AZ-S3,6/29/22,_lite,Mark Kelly,"","","",Marc Victor,Blake Masters,"","","","",.771625,0,0,,.228325,0,0,,.00005,0,.771625,.228375,.0468375,1.552532,2298964,2655086,1950333,52.26395,0,0,,3.296005,44.44004,0,0,,0,6.326077,0,59.10794,51.4733,0,0,0,,0,,.8976952,0,45.25323,37.53661,0,0,0,,0,,-7.109708,4969373,,7.823906,21.22018,-5.821959,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,AR-S3,6/29/22,_lite,Natalie James,"","","","",John Boozman,"","","",all others,.00545,0,0,,.99455,0,0,,0,0,.00545,.99455,.0007,.0630398,846179.5,996375,697973.9,31.60823,0,0,,0,63.97308,0,0,,4.418698,0,8.160016,39.1601,71.62029,0,0,0,,0,,0,1.395692,23.96526,56.36521,0,0,0,,0,,-31.52285,2180916,,-32.36485,-17.74102,-47.16259,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,AL-S3,6/29/22,_lite,Will Boyd,"","","","",Katie Britt,"","","",all others,.027175,0,0,,.972825,0,0,,0,0,.027175,.972825,.0043125,.2334583,1407664,1646128,1172608,37.4615,0,0,,0,58.87276,0,0,,3.665739,0,6.950717,44.50884,65.86545,0,0,0,,0,,0,1.032275,30.42927,51.82771,0,0,0,,0,,-29.19992,3459287,,-21.41126,-7.790661,-35.03262,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,AK-S3,6/29/22,_lite,Edgar Blatchford,"","","",Sean M. Thorne,Lisa Murkowski,Kelly C. Tshibaka,"","","",.1802,0,0,,.73845,.081025,0,,.000325,0,.1802,.8198,.0114875,3.331753,262743.3,304124.5,222506.8,36.89135,0,0,,4.084454,35.90895,23.11524,0,,0,7.662046,0,47.67397,44.23569,0,30.39504,0,,0,,1.253567,0,26.31847,27.76412,0,15.73521,0,,0,,-14.61795,521658,,-22.13284,-.9010239,-43.13293,,,,,,,,,,,,,,,,,,,40000,22:11:20 29 Jun 2022
2022,Senate,WI-S3,6/26/22,_lite,Mandela Barnes,"","","","",Ron Johnson,"","","",all others,.290175,0,0,,.709825,0,0,,0,0,.290175,.709825,.060975,1.972838,2343351,2692912,2004073,45.9607,0,0,,0,50.92593,0,0,,3.113368,0,6.020164,52.08648,57.08052,0,0,0,,0,,0,.8315216,39.74846,44.76115,0,0,0,,0,,-3.823667,4351464,,-4.965237,6.914423,-16.94848,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,WA-S3,6/26/22,_lite,Patty Murray,"","","","",Tiffany Smiley,"","","","",.8187,0,0,,.1813,0,0,,0,0,.8187,.1813,.0415625,1.20205,2621538,3026055,2231593,54.16694,0,0,,0,45.83306,0,0,,0,0,0,60.16552,51.78112,0,0,0,,0,,0,0,48.21888,39.83448,0,0,0,,0,,14.23072,5346645,,8.333878,20.33105,-3.562244,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,VT-S3,6/26/22,_lite,Peter Welch,"","","","",Christina Nolan,"","","",all others,.9692,0,0,,.0308,0,0,,0,0,.9692,.0308,.0054125,1.594731,257328.3,298304.3,217137.1,58.06781,0,0,,0,36.05142,0,0,,5.880773,0,10.39032,65.6593,43.65801,0,0,0,,0,,0,2.12964,50.40572,28.39606,0,0,0,,0,,27.77288,503792,,22.01639,36.54278,7.43033,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,UT-S3,6/26/22,_lite,"","","","",Evan McMullin,Mike Lee,"","","",all others,0,0,0,,.945375,0,0,,.054625,0,0,1,0,0,938674.9,1097303,787321.4,0,0,0,,35.17957,50.86518,0,0,,13.95525,42.27781,20.97715,0,57.88771,0,0,0,,0,,28.02031,7.578648,0,43.65427,0,0,0,,0,,-26.29008,2145495,,-50.86518,-43.65427,-57.88771,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,SD-S3,6/26/22,_lite,Brian L. Bengs,"","","","",John R. Thune,"","","","",.004275,0,0,,.995725,0,0,,0,0,.004275,.995725,.0005125,.1305574,297624.9,348099.8,248922.7,33.16738,0,0,,0,66.83262,0,0,,0,0,0,40.6621,74.18823,0,0,0,,0,,0,0,25.81176,59.3379,0,0,0,,0,,-32.01005,647453,,-33.66524,-18.67579,-48.37647,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,SC-S3,6/26/22,_lite,Krystle Matthews,"","","",Larry Adams,Tim Scott,"","","","",.0131,0,0,,.9869,0,0,,0,0,.0131,.9869,.0022,.1037583,1607596,1875114,1341786,35.27051,0,0,,2.82397,61.90552,0,0,,0,5.523028,0,42.6139,69.27628,0,0,0,,0,,.7154956,0,27.94592,54.55566,0,0,0,,0,,-18.29783,3897996,,-26.63501,-12.21007,-41.05672,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,PA-S3,6/26/22,_lite,John Fetterman,"","","","",Mehmet Oz,"","","",all others,.754525,0,0,,.245475,0,0,,0,0,.754525,.245475,.0672375,1.096818,4647870,5336355,3978195,51.20872,0,0,,0,45.73652,0,0,,3.054765,0,5.955826,56.60469,51.1397,0,0,0,,0,,0,.7921106,45.76394,40.28802,0,0,0,,0,,-2.976064,9742133,,5.472206,15.89299,-4.891838,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,OR-S3,6/26/22,_lite,Ron Wyden,"","","","",Jo Rae Perkins,"","","",all others,.917575,0,0,,.082425,0,0,,0,0,.917575,.082425,.0163875,.7697078,1614224,1858940,1377194,55.17181,0,0,,0,39.26824,0,0,,5.559955,0,9.918294,62.82011,46.91734,0,0,0,,0,,0,1.949145,47.52126,31.57615,0,0,0,,0,,10.62213,3113975,,15.90357,30.61547,1.258419,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,OK-S3,6/26/22,_lite,Madison Horn,"","","","",James Lankford,"","","",all others,.0009,0,0,,.9991,0,0,,0,0,.0009,.9991,.0001,.0069126,1096821,1293416,906175.2,28.42155,0,0,,0,67.39122,0,0,,4.187237,0,7.789617,35.74878,74.81929,0,0,0,,0,,0,1.281892,21.00672,60.04683,0,0,0,,0,,-36.97133,2842656,,-38.96967,-24.81508,-53.31704,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,OK-S2,6/26/22,_lite,Kendra Horn,"","","","",Markwayne Mullin,"","","",all others,.0078,0,0,,.9922,0,0,,0,0,.0078,.9922,.001525,.1086897,1063796,1257055,872881.1,33.28229,0,0,,0,62.53048,0,0,,4.187237,0,7.807846,40.72104,69.94051,0,0,0,,0,,0,1.270314,25.82571,55.02778,0,0,0,,0,,-36.97133,2842656,,-29.24819,-14.81388,-43.58857,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,OH-S3,6/26/22,_lite,Tim Ryan,"","","",Kelli Prather,J.D. Vance,"","","","",.2686,0,0,,.7313,0,0,,.0001,0,.2686,.7314,.0608625,1.135933,4062320,4681749,3453842,45.86657,0,0,,2.951846,51.18158,0,0,,0,5.772773,0,51.6368,56.99083,0,0,0,,0,,.7559431,0,39.9891,45.31214,0,0,0,,0,,-12.10777,8831240,,-5.31501,5.965397,-16.56735,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,NY-S3,6/26/22,_lite,Charles E. Schumer,"","","","",Joe Pinion,"","","",all others,.964275,0,0,,.035725,0,0,,0,0,.964275,.035725,.0074625,.0990833,5710328,6582378,4853931,57.87489,0,0,,0,36.78555,0,0,,5.339566,0,9.623451,65.41039,44.4432,0,0,0,,0,,0,1.83806,50.11707,29.19226,0,0,0,,0,,19.93185,1.34e+07,,21.08934,35.60297,6.318659,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,NV-S3,6/26/22,_lite,Catherine Cortez Masto,"","","","",Adam Paul Laxalt,"","","",all others,.652125,0,0,,.347875,0,0,,0,0,.652125,.347875,.0913875,6.885268,1006336,1163738,853208,49.43046,0,0,,0,46.36143,0,0,,4.208111,0,7.856036,54.83192,51.76088,0,0,0,,0,,0,1.285575,43.9579,40.8862,0,0,0,,0,,-2.531046,2105890,,3.069023,13.28812,-7.135082,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,NH-S3,6/26/22,_lite,Maggie Hassan,"","","","",Donald C. Bolduc,"","","",all others,.713725,0,0,,.286275,0,0,,0,0,.713725,.286275,.0722,8.809836,621364.3,712726.5,532334.4,51.15511,0,0,,0,46.35395,0,0,,2.490937,0,4.9681,56.77292,51.99847,0,0,0,,0,,0,.58579,45.47732,40.71606,0,0,0,,0,,.5605241,1075858,,4.801151,15.70072,-6.185375,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,ND-S3,6/26/22,_lite,Katrina Christiansen,"","","","",John Hoeven,"","","","",.002875,0,0,,.997125,0,0,,0,0,.002875,.997125,.0004125,.1308312,239050.5,281192,197790.2,31.65539,0,0,,0,68.34461,0,0,,0,0,0,39.14484,75.85535,0,0,0,,0,,0,0,24.14465,60.85516,0,0,0,,0,,-37.07663,560506,,-36.68922,-21.71032,-51.71071,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,NC-S3,6/26/22,_lite,Cheri Beasley,"","","","",Ted Budd,"","","",all others,.344075,0,0,,.655925,0,0,,0,0,.344075,.655925,.0971125,2.276357,3234534,3756312,2739579,47.43392,0,0,,0,50.25472,0,0,,2.311359,0,4.683027,52.11192,54.948,0,0,0,,0,,0,.5190858,42.72968,45.54331,0,0,0,,0,,-4.822354,7698417,,-2.820797,6.264444,-11.86088,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,MO-S3,6/26/22,_lite,Lucas Kunce,"","","","",Eric Greitens,"","","",all others,.361325,0,0,,.638675,0,0,,0,0,.361325,.638675,.086775,3.386049,1943025,2263814,1628432,45.84076,0,0,,0,48.63997,0,0,,5.51928,0,9.866866,51.53101,54.27184,0,0,0,,0,,0,1.930684,40.09726,42.97854,0,0,0,,0,,-20.98703,4580390,,-2.79921,7.743139,-13.31301,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,MD-S3,6/26/22,_lite,Chris Van Hollen,"","","","",James Tarantin,"","","","",.985475,0,0,,.014525,0,0,,0,0,.985475,.014525,.0026,.1061875,1856424,2163151,1559291,62.54377,0,0,,0,37.45623,0,0,,0,0,0,69.62541,44.35218,0,0,0,,0,,0,0,55.64782,30.37459,0,0,0,,0,,26.27618,4305056,,25.08755,39.25082,11.29565,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,LA-S3,6/26/22,_lite,Gary Chambers,Luke Mixon,Syrita Steib,"",Xan John,John Kennedy,"","","","",.01465,.001325,.00005,,.98365,0,0,,.000325,0,.016025,.983975,.0087,.5115476,1289467,1514649,1070118,21.24549,10.62275,4.552606,,4.254295,59.32486,0,0,,0,7.908136,0,28.51114,69.36385,16.42425,0,0,,8.263204,,1.306587,0,13.70732,50.0858,5.067354,0,0,,1.426168,,-20.37954,3372421,,-22.90401,-4.92053,-42.6905,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,KY-S3,6/26/22,_lite,Charles Booker,"","","","",Rand Paul,"","","","",.01645,0,0,,.98355,0,0,,0,0,.01645,.98355,.0028375,.1519621,1415721,1648997,1190876,40.13221,0,0,,0,59.86779,0,0,,0,0,0,45.83759,65.55262,0,0,0,,0,,0,0,34.44738,54.16241,0,0,0,,0,,-27.19556,3182925,,-19.73558,-8.324825,-31.10524,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,KS-S3,6/26/22,_lite,Mark R. Holland,"","","",David C. Graham,Jerry Moran,"","","","",.012775,0,0,,.987225,0,0,,0,0,.012775,.987225,.0022125,.1806901,928379.9,1083364,779057.1,34.2497,0,0,,3.889743,61.86055,0,0,,0,7.338859,0,41.80771,69.3205,0,0,0,,0,,1.158929,0,26.70121,54.30022,0,0,0,,0,,-21.09543,2089024,,-27.61085,-12.89478,-42.225,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,IN-S3,6/26/22,_lite,Thomas McDermott,"","","",James Sceniak,Todd Young,"","","","",.013275,0,0,,.986675,0,0,,.00005,0,.013275,.986725,.0024875,.0977831,1928752,2259236,1608236,34.79698,0,0,,3.4114,61.79162,0,0,,0,6.547915,0,42.31908,69.33422,0,0,0,,0,,.9478445,0,27.19381,54.23516,0,0,0,,0,,-20.26319,4952167,,-26.99464,-12.30348,-41.78072,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,IL-S3,6/26/22,_lite,Tammy Duckworth,"","","",Bill Redpath,Kathy Salvi,"","","","",.92785,0,0,,.072075,0,0,,.000075,0,.92785,.07215,.0156125,.2984217,3966605,4583958,3369135,56.54885,0,0,,3.308172,40.14298,0,0,,0,6.376007,0,63.91286,47.43388,0,0,0,,0,,.9006033,0,49.2061,32.74918,0,0,0,,0,,13.22368,8928145,,16.40587,30.79134,2.178108,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,ID-S3,6/26/22,_lite,David Roth,"","","","",Mike Crapo,"","","",all others,.002,0,0,,.998,0,0,,0,0,.002,.998,.0002875,.0381286,571694.8,670028.9,475467,27.96178,0,0,,0,65.30052,0,0,,6.737695,0,11.70576,35.75455,73.05626,0,0,0,,0,,0,2.56975,20.17993,57.41777,0,0,0,,0,,-36.76822,1297934,,-37.33874,-22.58344,-51.97504,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,IA-S3,6/26/22,_lite,Michael Franken,"","","","",Chuck Grassley,"","","","",.15925,0,0,,.84075,0,0,,0,0,.15925,.84075,.0327,2.059395,1203885,1388345,1027859,45.11531,0,0,,0,54.88469,0,0,,0,0,0,51.41734,61.13424,0,0,0,,0,,0,0,38.86576,48.58266,0,0,0,,0,,-9.622491,2295209,,-9.769371,2.834686,-22.26847,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,HI-S3,6/26/22,_lite,Brian Schatz,"","","","",Bob McDermott,"","","",all others,.9847,0,0,,.0153,0,0,,0,0,.9847,.0153,.0026125,.4856597,407850.6,480393.6,336728.4,62.19546,0,0,,0,33.18091,0,0,,4.62363,0,8.495367,70.62964,41.59571,0,0,0,,0,,0,1.4822,53.66033,24.64685,0,0,0,,0,,31.80856,1007469,,29.01455,45.43001,12.52219,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,GA-S3,6/26/22,_lite,Raphael Warnock,"","","","",Herschel Junior Walker,"","","",all others,.40375,0,0,,.59625,0,0,,0,0,.40375,.59625,.117675,2.707296,3295531,3807279,2800530,48.52531,0,0,,0,49.82722,0,0,,1.647472,0,3.448019,52.99395,54.33825,0,0,0,,0,,0,.312892,44.03695,45.32879,0,0,0,,0,,-7.357742,7356953,,-1.301903,7.470411,-10.09037,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,FL-S3,6/26/22,_lite,Val Demings,"","","","",Marco Rubio,"","","",all others,.097275,0,0,,.902725,0,0,,0,0,.097275,.902725,.0200625,.2195539,6928208,7935061,5954446,43.51104,0,0,,0,53.62165,0,0,,2.867314,0,5.608112,48.68087,58.77746,0,0,0,,0,,0,.7283469,38.35519,48.43902,0,0,0,,0,,-7.44125,1.46e+07,,-10.11061,-.1175308,-20.00005,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,CT-S3,6/26/22,_lite,Richard Blumenthal,"","","",Andrew Hyduchak,Themis Klarides,"","","","",.8204,0,0,,.1796,0,0,,0,0,.8204,.1796,.0420375,2.542323,1253670,1451332,1061112,53.20615,0,0,,1.821313,44.97254,0,0,,0,3.732901,0,59.27937,50.95459,0,0,0,,0,,.3652852,0,47.19877,38.86076,0,0,0,,0,,12.14246,2618620,,8.233612,20.24902,-3.521669,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,CO-S3,6/26/22,_lite,Michael Bennet,"","","","",Joe O'Dea,"","","",all others,.730625,0,0,,.269375,0,0,,0,0,.730625,.269375,.0572,1.959177,2213601,2542368,1895264,50.53276,0,0,,0,44.64359,0,0,,4.823656,0,8.862026,57.0825,51.28574,0,0,0,,0,,0,1.591963,43.87976,37.98103,0,0,0,,0,,6.733898,4183729,,5.889168,18.47994,-6.66857,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,CA-S3,6/26/22,_lite,Alex Padilla,"","","","",Mark P. Meuser,"","","","",.9205,0,0,,.0795,0,0,,0,0,.9205,.0795,.0150375,.1089944,1.05e+07,1.20e+07,8948480,58.18913,0,0,,0,41.81087,0,0,,0,0,0,65.64071,49.18655,0,0,0,,0,,0,0,50.81345,34.35929,0,0,0,,0,,25.74052,2.54e+07,,16.37825,31.28141,1.626888,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,AZ-S3,6/26/22,_lite,Mark Kelly,"","","",Marc Victor,Blake Masters,"","","","",.743325,0,0,,.256675,0,0,,0,0,.743325,.256675,.0504875,1.665169,2298806,2661275,1953587,51.74785,0,0,,3.300572,44.95158,0,0,,0,6.36058,0,58.75613,52.03481,0,0,0,,0,,.8945563,0,44.66396,37.86129,0,0,0,,0,,-7.109708,4969373,,6.796268,20.52229,-7.015379,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,AR-S3,6/26/22,_lite,Natalie James,"","","","",John Boozman,"","","",all others,.002775,0,0,,.997225,0,0,,0,0,.002775,.997225,.0004,.0362126,837486.1,988448,692129.4,30.14991,0,0,,0,65.43139,0,0,,4.418698,0,8.176843,37.74136,73.02107,0,0,0,,0,,0,1.394781,22.58451,57.72183,0,0,0,,0,,-31.52285,2180916,,-35.28148,-20.4309,-49.89023,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,AL-S3,6/26/22,_lite,Will Boyd,"","","","",Katie Britt,"","","",all others,.0171,0,0,,.9829,0,0,,0,0,.0171,.9829,.0030875,.1678395,1394729,1634415,1162242,36.1656,0,0,,0,60.16866,0,0,,3.665739,0,7.022762,43.22734,67.20546,0,0,0,,0,,0,1.044331,29.00136,53.04579,0,0,0,,0,,-29.19992,3459287,,-24.00306,-10.22247,-37.74346,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,AK-S3,6/26/22,_lite,Edgar Blatchford,"","","",Sean M. Thorne,Lisa Murkowski,Kelly C. Tshibaka,"","","",.174725,0,0,,.739675,.085375,0,,.000225,0,.174725,.825275,.0118375,3.427999,261816.1,303259.6,221569.8,36.65247,0,0,,4.084454,36.05428,23.2088,0,,0,7.601533,0,47.50964,44.41753,0,30.44617,0,,0,,1.234604,0,25.87385,27.79868,0,15.76274,0,,0,,-14.61795,521658,,-22.61061,-1.160654,-43.79094,,,,,,,,,,,,,,,,,,,40000,11:19:59 29 Jun 2022
2022,Senate,WI-S3,6/25/22,_lite,Mandela Barnes,"","","","",Ron Johnson,"","","",all others,.297275,0,0,,.702725,0,0,,0,0,.297275,.702725,.0625,2.022188,2343341,2687736,2007027,45.9603,0,0,,0,50.92633,0,0,,3.113368,0,6.054235,52.17406,57.13367,0,0,0,,0,,0,.806949,39.71619,44.70209,0,0,0,,0,,-3.823667,4351464,,-4.96603,7.067085,-17.0211,,,,,,,,,,,,,,,,,,,40000,12:03:45 29 Jun 2022
2022,Senate,WA-S3,6/25/22,_lite,Patty Murray,"","","","",Tiffany Smiley,"","","","",.81495,0,0,,.18505,0,0,,0,0,.81495,.18505,.0428875,1.240373,2621534,3025415,2232694,54.16673,0,0,,0,45.83327,0,0,,0,0,0,60.15979,51.84129,0,0,0,,0,,0,0,48.15871,39.84021,0,0,0,,0,,14.23072,5346645,,8.33345,20.31958,-3.682575,,,,,,,,,,,,,,,,,,,40000,12:03:45 29 Jun 2022
2022,Senate,VT-S3,6/25/22,_lite,Peter Welch,"","","","",Christina Nolan,"","","",all others,.9706,0,0,,.0294,0,0,,0,0,.9706,.0294,.00545,1.605778,257328.6,298590.4,217184,58.06703,0,0,,0,36.05239,0,0,,5.880575,0,10.39917,65.67822,43.76836,0,0,0,,0,,0,2.134974,50.35258,28.36724,0,0,0,,0,,27.77288,503792,,22.01464,36.59116,7.341347,,,,,,,,,,,,,,,,,,,40000,12:03:45 29 Jun 2022
2022,Senate,UT-S3,6/25/22,_lite,"","","","",Evan McMullin,Mike Lee,"","","",all others,0,0,0,,.944875,0,0,,.055125,0,0,1,0,0,938672.3,1095514,785094.4,0,0,0,,35.17954,50.86522,0,0,,13.95524,42.34333,20.94715,0,57.96896,0,0,0,,0,,27.94674,7.569316,0,43.69623,0,0,0,,0,,-26.29008,2145495,,-50.86522,-43.69623,-57.96896,,,,,,,,,,,,,,,,,,,40000,12:03:45 29 Jun 2022
2022,Senate,SD-S3,6/25/22,_lite,Brian L. Bengs,"","","","",John R. Thune,"","","","",.004225,0,0,,.995775,0,0,,0,0,.004225,.995775,.0006,.1528474,297625.5,348184.2,248467.8,33.1684,0,0,,0,66.8316,0,0,,0,0,0,40.57836,74.2941,0,0,0,,0,,0,0,25.70591,59.42164,0,0,0,,0,,-32.01005,647453,,-33.66321,-18.84328,-48.58819,,,,,,,,,,,,,,,,,,,40000,12:03:45 29 Jun 2022
2022,Senate,SC-S3,6/25/22,_lite,Krystle Matthews,"","","",Larry Adams,Tim Scott,"","","","",.012275,0,0,,.987725,0,0,,0,0,.012275,.987725,.0021875,.1031691,1607591,1878478,1345486,35.2704,0,0,,2.82397,61.90562,0,0,,0,5.543967,0,42.52263,69.2386,0,0,0,,0,,.7146436,0,27.91218,54.63534,0,0,0,,0,,-18.29783,3897996,,-26.63522,-12.37442,-40.98358,,,,,,,,,,,,,,,,,,,40000,12:03:45 29 Jun 2022
2022,Senate,PA-S3,6/25/22,_lite,John Fetterman,"","","","",Mehmet Oz,"","","",all others,.751225,0,0,,.248775,0,0,,0,0,.751225,.248775,.0649875,1.060117,4647859,5337292,3970170,51.20865,0,0,,0,45.73659,0,0,,3.054761,0,5.944933,56.64818,51.16605,0,0,0,,0,,0,.7946109,45.70216,40.29321,0,0,0,,0,,-2.976064,9742133,,5.472065,15.9801,-5.063236,,,,,,,,,,,,,,,,,,,40000,12:03:45 29 Jun 2022
