cycle,branch,district,forecastdate,expression,name_D1,name_D2,name_D3,name_D4,name_I1,name_R1,name_R2,name_R3,name_R4,name_O1,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,winner_I1,winner_O1,winner_Dparty,winner_Rparty,tipping,vpi,mean_predicted_turnout,p90_simmed_turnout_gross,p10_simmed_turnout_gross,voteshare_mean_D1,voteshare_mean_D2,voteshare_mean_D3,voteshare_mean_D4,voteshare_mean_I1,voteshare_mean_R1,voteshare_mean_R2,voteshare_mean_R3,voteshare_mean_R4,voteshare_mean_O1,p90_voteshare_simmed_I1,p90_voteshare_simmed_O1,p90_voteshare_simmed_D1,p90_voteshare_simmed_R1,p90_voteshare_simmed_D2,p90_voteshare_simmed_R2,p90_voteshare_simmed_R3,p90_voteshare_simmed_R4,p90_voteshare_simmed_D3,p90_voteshare_simmed_D4,p10_voteshare_simmed_I1,p10_voteshare_simmed_O1,p10_voteshare_simmed_D1,p10_voteshare_simmed_R1,p10_voteshare_simmed_D2,p10_voteshare_simmed_R2,p10_voteshare_simmed_R3,p10_voteshare_simmed_R4,p10_voteshare_simmed_D3,p10_voteshare_simmed_D4,pvi_538,vep,elasticity_district,mean_netpartymargin,p90_netpartymargin,p10_netpartymargin,wonrunoff_D1,lostrunoff_D1,wonrunoff_D2,lostrunoff_D2,wonrunoff_D3,lostrunoff_D3,wonrunoff_D4,lostrunoff_D4,wonrunoff_R1,lostrunoff_R1,wonrunoff_R2,lostrunoff_R2,wonrunoff_R3,lostrunoff_R3,wonrunoff_R4,lostrunoff_R4,wonrunoff_I1,lostrunoff_I1,simulations,timestamp
2022,Governor,VT-G1,6/17/22,_lite,Brenda Siegel,"","","",Susan Hatch Davis,Phil Scott,"","","","",.7242,0,0,,.2757,0,0,,.0001,0,.7242,.2757,.0319125,10.05517,254528,300384.5,209767.6,51.35865,0,0,,4.379788,44.26156,0,0,,0,8.129822,0,59.61422,52.41174,0,0,0,,0,,1.355187,0,43.18177,36.03064,0,0,0,,0,,27.77288,503792,,7.097095,23.08733,-8.783415,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,TX-G1,6/17/22,_lite,Beto O'Rourke,"","","","",Greg Abbott,"","","",all others,.10555,0,0,,.89445,0,0,,0,0,.10555,.89445,.0735875,.83002,7110170,8611363,5640066,42.97918,0,0,,0,52.84881,0,0,,4.172014,0,7.789953,48.33758,58.23279,0,0,0,,0,,0,1.260897,37.53904,47.40855,0,0,0,,0,,-12.90963,1.85e+07,,-9.869637,.2517204,-20.00531,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,TN-G1,6/17/22,_lite,J.B. Smiley Jr.,"","","","",Bill Lee,"","","",all others,.001975,0,0,,.998025,0,0,,0,0,.001975,.998025,.000825,.0388994,1700888,2086871,1330258,24.13457,0,0,,0,65.44504,0,0,,10.4204,0,16.74391,32.41976,73.66323,0,0,0,,0,,0,4.922854,15.91176,56.96667,0,0,0,,0,,-29.21185,4750229,,-41.31047,-25.85735,-56.60134,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,SD-G1,6/17/22,_lite,Jamie Smith,"","","","",Kristi Noem,"","","","",.001475,0,0,,.998525,0,0,,0,0,.001475,.998525,.0008375,.2435762,275749.3,330894.3,221663.5,29.33218,0,0,,0,70.66782,0,0,,0,0,0,37.1051,78.41477,0,0,0,,0,,0,0,21.58523,62.8949,0,0,0,,0,,-32.01005,647453,,-41.33565,-25.78979,-56.82954,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,SC-G1,6/17/22,_lite,Joe Cunningham,"","","","",Henry McMaster,"","","",all others,.005025,0,0,,.994975,0,0,,0,0,.005025,.994975,.0025125,.1381453,1458594,1770614,1147892,31.02789,0,0,,0,64.94128,0,0,,4.030834,0,7.659976,38.99808,72.87405,0,0,0,,0,,0,1.175766,23.06586,56.89912,0,0,0,,0,,-18.29783,3897996,,-33.91338,-18.37749,-49.42547,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,RI-G1,6/17/22,_lite,Daniel J. McKee,"","","","",Ashley Kalus,"","","",all others,.90245,0,0,,.09755,0,0,,0,0,.90245,.09755,.0102875,2.586998,318917.4,384617.6,253567.8,55.88778,0,0,,0,40.00498,0,0,,4.107239,0,7.695923,64.0211,48.10983,0,0,0,,0,,0,1.22997,47.82513,31.88658,0,0,0,,0,,23.66066,794970,,15.8828,31.69263,.1915493,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,PA-G1,6/17/22,_lite,Josh Shapiro,"","","","",Douglas V. Mastriano,"","","",all others,.475525,0,0,,.524475,0,0,,0,0,.475525,.524475,.0701125,1.18585,4741656,5590295,3905953,48.18171,0,0,,0,48.83325,0,0,,2.985036,0,5.828972,54.59602,55.1848,0,0,0,,0,,0,.7754649,41.80843,42.36939,0,0,0,,0,,-2.976064,9742133,,-.6515388,11.85578,-13.01832,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,OR-G1,6/17/22,_lite,Tina Kotek,"","","","",Christine Drazan,"","","",all others,.50795,0,0,,.49205,0,0,,0,0,.50795,.49205,.0629375,3.071236,1643466,1925609,1364949,44.95771,0,0,,0,44.75514,0,0,,10.28715,0,16.50881,52.11119,51.87493,0,0,0,,0,,0,4.807127,37.74144,37.51385,0,0,0,,0,,10.62213,3113975,,.2025681,13.24143,-12.73295,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,OK-G1,6/17/22,_lite,Joy Hofmeister,"","","","",Kevin Stitt,"","","",all others,.011075,0,0,,.988925,0,0,,0,0,.011075,.988925,.0078,.576609,1084870,1318991,856794.6,33.77894,0,0,,0,58.23602,0,0,,7.985038,0,13.44971,40.88284,65.21329,0,0,0,,0,,0,3.344446,26.73663,51.10685,0,0,0,,0,,-36.97133,2842656,,-24.45708,-11.29616,-37.44825,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,OH-G1,6/17/22,_lite,Nan Whaley,"","","",Niel Petersen,Mike DeWine,"","","","",.038225,0,0,,.961625,0,0,,.00015,0,.038225,.961625,.025375,.5105047,3986307,4740825,3250689,39.29672,0,0,,4.276648,56.42663,0,0,,0,8.003315,0,45.62747,62.7115,0,0,0,,0,,1.294873,0,33.00017,50.05824,0,0,0,,0,,-12.10777,8831240,,-17.12991,-4.993778,-29.15773,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,NY-G1,6/17/22,_lite,Kathy C. Hochul,"","","","",Lee M. Zeldin,"","","",all others,.941525,0,0,,.058475,0,0,,0,0,.941525,.058475,.0056625,.0815589,5568027,6688445,4466045,54.7511,0,0,,0,41.90178,0,0,,3.347121,0,6.433016,60.04058,47.26965,0,0,0,,0,,0,.9056076,49.3035,36.56117,0,0,0,,0,,19.93185,1.34e+07,,12.84933,23.00735,2.530012,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,NV-G1,6/17/22,_lite,Steve Sisolak,"","","","",Joe Lombardo,"","","",all others,.58265,0,0,,.41735,0,0,,0,0,.58265,.41735,.0590875,5.181684,914511.3,1090984,741778.1,47.5272,0,0,,0,45.91111,0,0,,6.561694,0,11.43239,53.09374,51.49462,0,0,0,,0,,0,2.478417,41.88177,40.26367,0,0,0,,0,,-2.531046,2105890,,1.616096,11.61433,-8.43,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,NM-G1,6/17/22,_lite,Michelle Lujan Grisham,"","","",Karen Bedonie,Mark V. Ronchetti,"","","","",.729975,0,0,,.269975,0,0,,.00005,0,.729975,.269975,.0346,4.485008,618696,743123.1,498546.9,51.42683,0,0,,2.423169,46.15001,0,0,,0,4.869096,0,57.28897,51.8539,0,0,0,,0,,.5468954,0,45.63989,40.29168,0,0,0,,0,,7.143295,1493579,,5.276821,16.68607,-5.912386,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,NH-G1,6/17/22,_lite,Tom Sherman,"","","","",Chris Sununu,"","","","",.002025,0,0,,.997975,0,0,,0,0,.002025,.997975,.0015,.2311391,520453.9,615181.1,428085.1,34.12393,0,0,,0,65.87607,0,0,,0,0,0,40.35754,72.15302,0,0,0,,0,,0,0,27.84699,59.64246,0,0,0,,0,,.5605241,1075858,,-31.75214,-19.28492,-44.30603,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,NE-G1,6/17/22,_lite,Carol Blood,"","","",Scott Zimmerman,Jim Pillen,"","","","",.03145,0,0,,.968525,0,0,,.000025,0,.03145,.968525,.0148125,1.957566,606843.1,722485.3,492213.5,37.05861,0,0,,2.695607,60.24578,0,0,,0,5.303943,0,44.97901,68.13815,0,0,0,,0,,.6509643,0,29.1183,52.26411,0,0,0,,0,,-24.75782,1365541,,-23.18717,-7.559275,-38.75649,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,MN-G1,6/17/22,_lite,Tim Walz,"","","","",Scott Jensen,"","","",all others,.69805,0,0,,.30195,0,0,,0,0,.69805,.30195,.0386125,1.419956,2180808,2551588,1815983,49.08486,0,0,,0,44.70442,0,0,,6.210725,0,10.96138,54.95799,50.65107,0,0,0,,0,,0,2.276199,43.06177,38.75277,0,0,0,,0,,1.988413,4066265,,4.38044,15.25025,-6.655714,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,MI-G1,6/17/22,_lite,Gretchen Whitmer,"","","",Ryan D. Kelley,Ryan D. Kelley,"","","","",.8874,0,0,,.112575,0,0,,.000025,0,.8874,.112575,.01275,.2922593,3498697,4142088,2861281,55.66511,0,0,,3.026598,41.30829,0,0,,0,5.963685,0,63.25586,49.08412,0,0,0,,0,,.7744139,0,47.93694,33.6396,0,0,0,,0,,-1.182822,7501276,,14.35682,29.29475,-.8399429,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,ME-G1,6/17/22,_lite,Janet T. Mills,"","","",Sam Hunkler,Paul R. LePage,"","","","",.705925,0,0,,.294,0,0,,.000075,0,.705925,.294,.03805,5.430224,561954.7,660231.2,465585,51.19897,0,0,,2.239928,46.5611,0,0,,0,4.522681,0,57.02776,52.37185,0,0,0,,0,,.4942843,0,45.44008,40.70943,0,0,0,,0,,4.372984,1088975,,4.637871,16.03244,-6.618422,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,MD-G1,6/17/22,_lite,Peter Franchot,"","","","",Kelly Schulz,"","","",all others,.9009,0,0,,.0991,0,0,,0,0,.9009,.0991,.0102625,.4447682,1850478,2218983,1491803,56.205,0,0,,0,40.37657,0,0,,3.418436,0,6.571997,64.24438,48.37972,0,0,0,,0,,0,.9276924,48.16019,32.305,0,0,0,,0,,26.27618,4305056,,15.82843,31.57614,.0770836,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,MA-G1,6/17/22,_lite,Maura Healey,"","","","",Geoff Diehl,"","","",all others,.9725,0,0,,.0275,0,0,,0,0,.9725,.0275,.0024875,.0896036,2226395,2659941,1801410,55.69692,0,0,,0,38.14311,0,0,,6.159971,0,10.85665,61.89233,44.29659,0,0,0,,0,,0,2.227976,49.52332,31.93366,0,0,0,,0,,32.67038,4999558,,17.55381,28.97761,6.134712,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,KS-G1,6/17/22,_lite,Laura Kelly,"","","",Seth Cordell,Derek Schmidt,"","","","",.39665,0,0,,.603325,0,0,,.000025,0,.39665,.603325,.0757,6.192298,980411.6,1162124,800974.1,47.39375,0,0,,2.646275,49.95997,0,0,,0,5.259062,0,53.90061,56.4853,0,0,0,,0,,.6261407,0,40.87304,43.46849,0,0,0,,0,,-21.09543,2089024,,-2.566219,10.11826,-15.32987,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,IL-G1,6/17/22,_lite,J.B. Pritzker,"","","","",Darren Bailey,"","","","",.967775,0,0,,.032225,0,0,,0,0,.967775,.032225,.0033625,.0608024,4435125,5217801,3660162,59.80895,0,0,,0,40.19105,0,0,,0,0,0,66.35832,46.71029,0,0,0,,0,,0,0,53.28971,33.64168,0,0,0,,0,,13.22368,8928145,,19.6179,32.71664,6.579418,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,ID-G1,6/17/22,_lite,Stephen Heidt,"","","","",Brad Little,"","","",all others,.000975,0,0,,.999025,0,0,,0,0,.000975,.999025,.0003875,.060491,513742.7,621699.6,408332.8,23.98652,0,0,,0,68.70628,0,0,,7.307197,0,12.52069,32.09029,76.73463,0,0,0,,0,,0,2.937768,15.86762,60.58685,0,0,0,,0,,-36.76822,1297934,,-44.71976,-29.2965,-60.02525,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,IA-G1,6/17/22,_lite,Deidre DeJear,"","","",Rick Stewart,Kim Reynolds,"","","","",.10205,0,0,,.897925,0,0,,.000025,0,.10205,.897925,.063825,4.276738,1196858,1404570,995322.3,43.64208,0,0,,1.844451,54.51347,0,0,,0,3.815994,0,49.24381,60.06139,0,0,0,,0,,.3775257,0,38.0658,48.91571,0,0,0,,0,,-9.622491,2295209,,-10.87139,.1194115,-21.78581,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,HI-G1,6/17/22,_lite,Josh Green,"","","","",Heidi Haunani Tsuneyoshi,"","","",all others,.951525,0,0,,.048475,0,0,,0,0,.951525,.048475,.0055375,1.181144,375989.3,457263.4,296007.6,58.4892,0,0,,0,37.10199,0,0,,4.408811,0,8.169296,66.76643,45.42343,0,0,0,,0,,0,1.35868,50.202,28.80553,0,0,0,,0,,31.80856,1007469,,21.38721,37.45332,5.146095,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,GA-G1,6/17/22,_lite,Stacey Abrams,"","","","",Brian Kemp,"","","",all others,.201725,0,0,,.798275,0,0,,0,0,.201725,.798275,.103975,2.564729,3251261,3878856,2645598,45.59798,0,0,,0,51.82702,0,0,,2.574996,0,5.130978,50.6596,56.87383,0,0,0,,0,,0,.6030487,40.53729,46.73201,0,0,0,,0,,-7.357742,7356953,,-6.229042,3.584793,-15.94061,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,FL-G1,6/17/22,_lite,Charlie Crist,"","","","",Ron DeSantis,"","","",all others,.1093,0,0,,.8907,0,0,,0,0,.1093,.8907,.07855,.8456302,7449553,8752216,6173437,43.57847,0,0,,0,53.03747,0,0,,3.384058,0,6.532556,48.7446,58.14878,0,0,0,,0,,0,.9270682,38.43714,47.82203,0,0,0,,0,,-7.44125,1.46e+07,,-9.459003,.4032307,-19.22899,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,CT-G1,6/17/22,_lite,Edward Lamont,"","","","",Robert Stefanowski,"","","",all others,.869525,0,0,,.130475,0,0,,0,0,.869525,.130475,.0141,.8921129,1267546,1496315,1042215,52.68128,0,0,,0,43.89171,0,0,,3.427013,0,6.632785,57.91143,49.21758,0,0,0,,0,,0,.9413539,47.34263,38.63471,0,0,0,,0,,12.14246,2618620,,8.78957,18.68006,-1.295835,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,CO-G1,6/17/22,_lite,Jared Polis,"","","","",Heidi Ganahl,"","","",all others,.82325,0,0,,.17675,0,0,,0,0,.82325,.17675,.0205625,.7541494,2186669,2564560,1814400,50.97459,0,0,,0,41.82688,0,0,,7.198534,0,12.28497,57.7354,48.66328,0,0,0,,0,,0,2.873588,44.02281,34.98569,0,0,0,,0,,6.733898,4183729,,9.147705,21.75615,-3.680639,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,CA-G1,6/17/22,_lite,Gavin Newsom,"","","","",Brian Dahle,"","","","",.988975,0,0,,.011025,0,0,,0,0,.988975,.011025,.001125,.0087641,1.03e+07,1.24e+07,8219639,65.38542,0,0,,0,34.61457,0,0,,0,0,0,73.37043,42.46642,0,0,0,,0,,0,0,57.53358,26.62957,0,0,0,,0,,25.74052,2.54e+07,,30.77085,46.74086,15.06716,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,AZ-G1,6/17/22,_lite,Katie Hobbs,"","","",Steve Remus,Kari Lake,"","","","",.398,0,0,,.602,0,0,,0,0,.398,.602,.081675,2.987155,2192784,2612869,1782635,47.99358,0,0,,1.694671,50.31175,0,0,,0,3.537886,0,53.83897,56.15203,0,0,0,,0,,.3237436,0,42.13864,44.46128,0,0,0,,0,,-7.109708,4969373,,-2.318165,9.270628,-13.81478,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,AR-G1,6/17/22,_lite,Chris Jones,"","","",Ricky Dale Harrington Jr.,Sarah Huckabee Sanders,"","","","",.013425,0,0,,.986575,0,0,,0,0,.013425,.986575,.0087125,.8362597,835537.7,1014322,660611.7,37.33572,0,0,,1.250474,61.4138,0,0,,0,2.686414,0,43.94093,68.03548,0,0,0,,0,,.2022307,0,30.76759,54.72254,0,0,0,,0,,-31.52285,2180916,,-24.07808,-10.89811,-37.12709,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,AL-G1,6/17/22,_lite,Malika Sanders-Fortier,"","","","",Kay Ivey,"","","",all others,.001825,0,0,,.998175,0,0,,0,0,.001825,.998175,.00085,.0501698,1358755,1644503,1081414,27.19953,0,0,,0,68.53555,0,0,,4.264913,0,7.946207,35.10749,76.38347,0,0,0,,0,,0,1.286273,19.29794,60.56993,0,0,0,,0,,-29.19992,3459287,,-41.33602,-25.91113,-56.58309,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,AK-G1,6/17/22,_lite,Les Gara,"","","",Bill Walker,Mike Dunleavy,Christopher Kurka,"","","",.086325,0,0,,.72235,.025375,0,,.16595,0,.086325,.747725,.012425,4.176761,238572.9,283191.2,194593,23.30836,0,0,,24.1,36.32785,16.26379,0,,0,32.13062,0,34.69688,45.88993,0,23.03485,0,,0,,16.45901,0,11.73554,27.33275,0,9.462708,0,,0,,-14.61795,521658,,-29.28327,-8.157021,-50.82426,,,,,,,,,,,,,,,,,,,40000,12:40:38 29 Jun 2022
2022,Governor,WY-G1,6/15/22,_lite,Theresa A. Livingston,"","","","",Mark Gordon,"","","","",.00025,0,0,,.99975,0,0,,0,0,.00025,.99975,.000125,.0637215,157321.6,193236,122675.6,23.75368,0,0,,0,76.24632,0,0,,0,0,0,31.27681,83.77992,0,0,0,,0,,0,0,16.22008,68.72319,0,0,0,,0,,-49.87335,424412,,-52.49265,-37.44639,-67.55984,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,WI-G1,6/15/22,_lite,Tony Evers,"","","","",Rebecca Kleefisch,"","","",all others,.77265,0,0,,.22735,0,0,,0,0,.77265,.22735,.0269625,.922851,2343112,2737360,1954353,51.01387,0,0,,0,42.12975,0,0,,6.856388,0,11.87054,59.27827,50.27223,0,0,0,,0,,0,2.664866,42.82308,33.78835,0,0,0,,0,,-3.823667,4351464,,8.884121,24.72109,-6.697672,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,VT-G1,6/15/22,_lite,Brenda Siegel,"","","",Susan Hatch Davis,Phil Scott,"","","","",.711575,0,0,,.288275,0,0,,.00015,0,.711575,.288275,.0332375,10.46435,254730.2,300185.3,210172.4,51.17206,0,0,,4.379788,44.44815,0,0,,0,8.054403,0,59.4225,52.60638,0,0,0,,0,,1.33834,0,43.01864,36.10849,0,0,0,,0,,27.77288,503792,,6.723911,22.82212,-9.064802,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,TX-G1,6/15/22,_lite,Beto O'Rourke,"","","","",Greg Abbott,"","","",all others,.10795,0,0,,.89205,0,0,,0,0,.10795,.89205,.0727625,.8211542,7106363,8602232,5647582,42.96389,0,0,,0,52.87649,0,0,,4.159629,0,7.840823,48.4419,58.273,0,0,0,,0,,0,1.23389,37.5741,47.4015,0,0,0,,0,,-12.90963,1.85e+07,,-9.912601,.3871155,-20.03554,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,TN-G1,6/15/22,_lite,J.B. Smiley Jr.,"","","","",Bill Lee,"","","",all others,.001775,0,0,,.998225,0,0,,0,0,.001775,.998225,.00075,.0353675,1700677,2082587,1326638,24.16564,0,0,,0,65.41396,0,0,,10.4204,0,16.68439,32.46078,73.61828,0,0,0,,0,,0,4.913391,15.99169,57.02756,0,0,0,,0,,-29.21185,4750229,,-41.24832,-25.77044,-56.4221,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,SD-G1,6/15/22,_lite,Jamie Smith,"","","","",Kristi Noem,"","","","",.001275,0,0,,.998725,0,0,,0,0,.001275,.998725,.000825,.239998,275683.5,330006.7,221611.2,29.35077,0,0,,0,70.64923,0,0,,0,0,0,37.18635,78.43771,0,0,0,,0,,0,0,21.56229,62.81365,0,0,0,,0,,-32.01005,647453,,-41.29846,-25.6273,-56.87541,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,SC-G1,6/15/22,_lite,Joe Cunningham,"","","","",Henry McMaster,"","","",all others,.00625,0,0,,.99375,0,0,,0,0,.00625,.99375,.0024625,.1354425,1458095,1774332,1147895,31.03161,0,0,,0,64.93755,0,0,,4.030834,0,7.597908,38.95827,72.82072,0,0,0,,0,,0,1.187076,23.1483,56.8934,0,0,0,,0,,-18.29783,3897996,,-33.90594,-18.36034,-49.16856,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,RI-G1,6/15/22,_lite,Daniel J. McKee,"","","","",Ashley Kalus,"","","",all others,.896925,0,0,,.103075,0,0,,0,0,.896925,.103075,.0113125,2.842141,319210.7,385060.1,255063.1,55.71399,0,0,,0,40.17877,0,0,,4.107239,0,7.768299,63.82413,48.30332,0,0,0,,0,,0,1.215255,47.53888,32.0643,0,0,0,,0,,23.66066,794970,,15.53522,31.28836,-.1981506,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,PA-G1,6/15/22,_lite,Josh Shapiro,"","","","",Douglas V. Mastriano,"","","",all others,.468775,0,0,,.531225,0,0,,0,0,.468775,.531225,.0690625,1.168752,4738976,5591617,3905437,48.14895,0,0,,0,48.8607,0,0,,2.990355,0,5.866823,54.51743,55.239,0,0,0,,0,,0,.7632747,41.71586,42.49316,0,0,0,,0,,-2.976064,9742133,,-.71175,11.73484,-13.18338,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,OR-G1,6/15/22,_lite,Tina Kotek,"","","","",Christine Drazan,"","","",all others,.5106,0,0,,.4894,0,0,,0,0,.5106,.4894,.0630625,3.077612,1643318,1926370,1371977,44.91869,0,0,,0,44.80978,0,0,,10.27153,0,16.42624,52.05348,51.84049,0,0,0,,0,,0,4.829738,37.77636,37.51823,0,0,0,,0,,10.62213,3113975,,.1089058,13.12485,-12.63677,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,OK-G1,6/15/22,_lite,Joy Hofmeister,"","","","",Kevin Stitt,"","","",all others,.011425,0,0,,.988575,0,0,,0,0,.011425,.988575,.0078375,.5795503,1084553,1318187,854491.3,33.79554,0,0,,0,58.23187,0,0,,7.972593,0,13.41188,40.7756,65.15214,0,0,0,,0,,0,3.329234,26.8075,51.20544,0,0,0,,0,,-36.97133,2842656,,-24.43633,-11.55465,-37.16759,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,OH-G1,6/15/22,_lite,Nan Whaley,"","","",Niel Petersen,Mike DeWine,"","","","",.039825,0,0,,.96015,0,0,,.000025,0,.039825,.96015,.025475,.512755,3984453,4735633,3244702,39.2843,0,0,,4.273965,56.44173,0,0,,0,7.973654,0,45.61118,62.73356,0,0,0,,0,,1.303524,0,32.88793,50.00396,0,0,0,,0,,-12.10777,8831240,,-17.15743,-4.963572,-29.29137,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,NY-G1,6/15/22,_lite,Kathy C. Hochul,"","","","",Lee M. Zeldin,"","","",all others,.945325,0,0,,.054675,0,0,,0,0,.945325,.054675,.0051125,.073644,5567502,6686555,4476698,54.72184,0,0,,0,41.94888,0,0,,3.329274,0,6.416548,60.05978,47.227,0,0,0,,0,,0,.8876156,49.37655,36.62634,0,0,0,,0,,19.93185,1.34e+07,,12.77296,22.91316,2.664671,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,NV-G1,6/15/22,_lite,Steve Sisolak,"","","","",Joe Lombardo,"","","",all others,.58085,0,0,,.41915,0,0,,0,0,.58085,.41915,.0589875,5.173792,914356.3,1091355,740707.1,47.5106,0,0,,0,45.95187,0,0,,6.537539,0,11.36999,53.02884,51.44055,0,0,0,,0,,0,2.462756,41.89172,40.3601,0,0,0,,0,,-2.531046,2105890,,1.558731,11.64188,-8.427851,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,NM-G1,6/15/22,_lite,Michelle Lujan Grisham,"","","",Karen Bedonie,Mark V. Ronchetti,"","","","",.729775,0,0,,.2702,0,0,,.000025,0,.729775,.2702,.03285,4.257951,618727.2,742279.4,498240.5,51.37476,0,0,,2.411308,46.21393,0,0,,0,4.85652,0,57.23259,51.98061,0,0,0,,0,,.5412326,0,45.54444,40.33965,0,0,0,,0,,7.143295,1493579,,5.160828,16.60262,-6.128405,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,NH-G1,6/15/22,_lite,Tom Sherman,"","","","",Chris Sununu,"","","","",.0021,0,0,,.9979,0,0,,0,0,.0021,.9979,.0014,.2158709,520113.7,613573.1,428319.3,34.08034,0,0,,0,65.91966,0,0,,0,0,0,40.30503,72.11333,0,0,0,,0,,0,0,27.88667,59.69497,0,0,0,,0,,.5605241,1075858,,-31.83932,-19.38993,-44.22665,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,NE-G1,6/15/22,_lite,Carol Blood,"","","",Scott Zimmerman,Jim Pillen,"","","","",.0337,0,0,,.96625,0,0,,.00005,0,.0337,.96625,.0153875,2.034796,606473.1,723691.4,491892,37.02415,0,0,,2.695607,60.28025,0,0,,0,5.367057,0,45.06435,68.17096,0,0,0,,0,,.6549755,0,29.10203,52.21244,0,0,0,,0,,-24.75782,1365541,,-23.2561,-7.431425,-38.83274,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
2022,Governor,MN-G1,6/15/22,_lite,Tim Walz,"","","","",Scott Jensen,"","","",all others,.697,0,0,,.303,0,0,,0,0,.697,.303,.0383625,1.410946,2180524,2548072,1818365,49.05123,0,0,,0,44.75218,0,0,,6.19659,0,10.90017,55.01103,50.63004,0,0,0,,0,,0,2.281567,43.12715,38.68875,0,0,0,,0,,1.988413,4066265,,4.299046,15.32601,-6.564974,,,,,,,,,,,,,,,,,,,40000,12:14:19 29 Jun 2022
